::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [07/Feb/2026:10:38:14 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 871 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:38:14 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:38:18 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:38:19 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:38:19 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:38:23 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 200 932 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:41:13 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:41:13 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:44:53 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:45:02 +0000] "GET /api/v1/modules/df9809a9-b4ab-4988-a41a-7ca439020e9f HTTP/1.1" 200 3649 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:45:49 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:45:51 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=AM HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:49:04 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:54:26 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:54:26 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:55:15 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:55:30 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:55:42 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:55:43 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:56:27 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:57:46 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:57:57 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:57:58 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:57:59 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:58:02 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:58:21 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:08 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:08 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:09 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:43 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:44 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:49 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:51 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:52 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:56 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:10:59:58 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:01:24 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:13 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:13 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:14 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:16 +0000] "GET /api/v1/lessons?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:17 +0000] "GET /api/v1/modules?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:19 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:21 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:31 +0000] "GET /api/v1/lessons?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:32 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:33 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:51 +0000] "POST /api/v1/courses/9221d40e-eb6f-4e3a-8852-a7efc0cd1f75/modules HTTP/1.1" 201 234 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:51 +0000] "POST /api/v1/modules/40231277-8755-4c7f-a48d-c35c8263ba81/translations HTTP/1.1" 201 251 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:51 +0000] "POST /api/v1/modules/40231277-8755-4c7f-a48d-c35c8263ba81/translations HTTP/1.1" 201 251 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:05:51 +0000] "GET /api/v1/modules?page=1&pageSize=10 HTTP/1.1" 200 4906 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:06:10 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:10:19 +0000] "POST /api/v1/specializations HTTP/1.1" 201 188 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:10:19 +0000] "POST /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c/translations HTTP/1.1" 201 258 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:10:19 +0000] "POST /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c/translations HTTP/1.1" 201 259 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:10:19 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 200 1577 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:12:52 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:12:52 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:44 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:45 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:48 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:49 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:52 +0000] "GET /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c HTTP/1.1" 200 663 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:56 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:58 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 200 3258 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:24:58 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:00 +0000] "GET /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:08 +0000] "PATCH /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c HTTP/1.1" 200 650 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:08 +0000] "PATCH /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c/translations/EN HTTP/1.1" 200 263 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:08 +0000] "PATCH /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c/translations/AM HTTP/1.1" 200 263 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:08 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 200 1586 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:09 +0000] "GET /api/v1/specializations/4edd72a4-faba-44c0-baa6-f533c259a93c HTTP/1.1" 200 672 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:13 +0000] "GET /api/v1/lessons?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:52 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:53 +0000] "GET /api/v1/courses/9221d40e-eb6f-4e3a-8852-a7efc0cd1f75 HTTP/1.1" 200 2445 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:25:54 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:26:31 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:26:33 +0000] "GET /api/v1/courses/3001b4f9-31cb-4841-8b28-ad992fa2c280 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:26:34 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:27:50 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:29:39 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:29:43 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:29:45 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:29:45 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:30:04 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:30:29 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [07/Feb/2026:11:30:45 +0000] "GET /api/v1/modules/course/6fb962be-7eb0-4cc3-830b-6a19d64ff065?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
